Snowdrift	Blowing Snow	Metamorphism	Falling Snow	Thermal Conductivity	Liquid Water Content	Compaction	Turbulent Flux
R21W	.true.	B21	GW1	S97	B92	R21	RIL 
R21W	.true.	B21	GW1	S97	B92	R2D	RIL 
R21W	.true.	B21	GW1	S97	O04	R2D	RIL 
R21W	.true.	B21	GW1	S97	SPK	R21	RIL 
R21W	.true.	B21	GW2	C11	B92	R2V	M98 
R21W	.true.	B21	GW2	C11	O04	R21	M98 
R21W	.true.	B21	GW2	C11	O04	R2V	RIL 
R21W	.true.	B21	GW2	C11	SPK	R21	RIL 
R21W	.true.	B21	GW2	C11	SPK	R21	RIL 
R21W	.true.	B21	GW2	C11	SPK	R2V	M98 
R21W	.true.	B21	GW2	F21	B92	R2V	M98 
R21W	.true.	B21	GW2	F21	O04	R21	M98 
R21W	.true.	B21	GW2	F21	SPK	R21	RIL 
R21W	.true.	B21	GW2	S97	B02	R21	M98 
R21W	.true.	B21	GW2	S97	O04	R2D	DEF 
R21W	.true.	B21	GW2	S97	O04	R2V	DEF 
R21W	.true.	B21	GW2	S97	SPK	R2V	RIL 
R21W	.true.	B21	R21	C11	SPK	R2V	DEF 
R21W	.true.	B21	R21	F21	B92	R2V	DEF 
R21W	.true.	B21	R21	F21	B92	R2V	M98 
R21W	.true.	B21	R21	F21	B92	R2V	M98 
R21W	.true.	B21	R21	F21	O04	R21	RIL 
R21W	.true.	B21	R21	F21	SPK	R21	DEF 
R21W	.true.	B21	R21	F21	SPK	R21	RIL 
R21W	.true.	B21	R21	S97	B02	R2V	DEF 
R21W	.true.	B21	R21	S97	B92	R2D	M98 
R21W	.true.	B21	R21	S97	O04	R2D	RIL 
R21W	.true.	B21	R21	S97	SPK	R2V	RIL 
